insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
LUFTHANSA GROUP,MUNICH RE,35250862.5,30474852.3,28968375.8,4776010.2,2024-09-17,2025-09-17,included,
QATAR AIRWAYS,MUNICH RE,19859844.6,12354231.4,12217894.8,7505613.3,2024-01-22,2025-01-21,included,
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,72783734.0,21923810.0,21316348.6,50859924.0,2024-03-24,2025-03-24,excluded,Terrorism Exclusion
VIRGIN ATLANTIC,AXA,30911374.1,1626107.9,1563970.5,29285266.1,2024-05-29,2025-05-29,included,
ETIHAD AIRWAYS,SCOR,20945895.9,17245629.3,16651215.5,3700266.6,2024-12-14,2025-12-14,included,
THAI AIRWAYS,ZURICH,71106982.3,35024650.9,34186457.3,36082331.4,2024-02-15,2026-02-14,included,
SINGAPORE AIRLINES,GENERALI,47192117.8,35030363.7,33517588.1,12161754.1,2024-11-04,2026-11-04,included,
ANA (ALL NIPPON AIRWAYS),ZURICH,25569881.8,5375763.5,5220108.5,20194118.3,2024-06-05,2026-06-05,included,
CATHAY PACIFIC,SCOR,83471292.7,55928630.4,54363939.9,27542662.3,2024-11-10,2025-11-10,included,
CATHAY PACIFIC,MUNICH RE,27625433.7,3636937.0,3494051.2,23988496.8,2024-08-15,2025-08-15,included,
CHINA SOUTHERN,HANNOVER RE,33934238.5,11184750.8,10722122.7,22749487.7,2024-10-17,2025-10-17,excluded,Terrorism Exclusion
RYANAIR,HANNOVER RE,66550014.1,59381233.7,56623181.1,7168780.4,2024-06-29,2026-06-29,included,
JETBLUE AIRWAYS,CHUBB,68332277.5,22968456.8,22623715.1,45363820.7,2024-02-10,2025-02-09,excluded,Nuclear Risk Exclusion
CHINA SOUTHERN,BERKSHIRE HATHAWAY,56774384.7,48433349.8,47613280.8,8341034.8,2024-04-13,2026-04-13,included,
THAI AIRWAYS,CHUBB,32753932.7,29420674.8,28472611.3,3333257.9,2024-08-26,2026-08-26,included,
DELTA AIR LINES,CHUBB,43717872.6,17126168.7,16467939.8,26591703.9,2024-02-01,2026-01-31,excluded,War Risk Exclusion
SPIRIT AIRLINES,ALLIANZ,88405419.2,37526090.3,35995504.8,50879328.9,2024-09-30,2025-09-30,included,
SAUDI ARABIAN AIRLINES,ALLIANZ,17961422.8,7697042.9,7331692.8,10264379.9,2024-07-26,2025-07-26,included,
SOUTHWEST AIRLINES,SWISS RE,39655052.2,9289048.4,9093444.0,30366003.8,2024-06-03,2025-06-03,included,
CHINA SOUTHERN,ALLIANZ,44047730.5,762936.4,738407.9,43284794.1,2024-10-29,2025-10-29,included,
CATHAY PACIFIC,HANNOVER RE,57040603.2,34258161.5,33115329.1,22782441.7,2024-10-17,2026-10-17,excluded,Cyber Risk Exclusion
SAUDI ARABIAN AIRLINES,CHUBB,64524372.7,33367769.8,31885074.9,31156602.8,2024-12-21,2025-12-21,included,
AMERICAN AIRLINES,HANNOVER RE,37697390.8,16986585.0,16246072.9,20710805.8,2024-02-15,2026-02-14,included,
AMERICAN AIRLINES,ZURICH,53541037.5,5299387.9,5182997.8,48241649.7,2024-10-14,2025-10-14,included,
FRONTIER AIRLINES,HANNOVER RE,75785864.8,4247829.4,4064089.9,71538035.4,2024-04-24,2026-04-24,excluded,Cyber Risk Exclusion
EASYJET,SCOR,41767948.8,16188180.0,15775859.9,25579768.8,2024-05-15,2025-05-15,included,
CATHAY PACIFIC,AXA,24295068.3,653318.3,637926.9,23641750.0,2024-12-21,2026-12-21,included,
JETBLUE AIRWAYS,SWISS RE,81960092.2,22972166.7,22030291.0,58987925.5,2024-07-10,2025-07-10,included,
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,62718382.7,21662555.8,20807821.5,41055826.8,2024-07-14,2026-07-14,excluded,Terrorism Exclusion
UNITED AIRLINES,MUNICH RE,13109666.5,11653824.7,11332168.1,1455841.9,2024-03-05,2025-03-05,included,
UNITED AIRLINES,SWISS RE,17145083.4,12873723.2,12651707.7,4271360.2,2024-12-17,2025-12-17,included,
CATHAY PACIFIC,SWISS RE,79301270.9,10443844.5,10171285.7,68857426.3,2024-11-20,2025-11-20,included,
ETIHAD AIRWAYS,AXA,86049097.8,77179469.9,74974101.1,8869627.9,2024-05-21,2025-05-21,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,93760280.9,17089478.6,16639741.0,76670802.3,2024-08-21,2025-08-21,included,
JAPAN AIRLINES,CHUBB,87879819.8,68647874.6,66945480.4,19231945.1,2024-09-27,2025-09-27,included,
MALAYSIA AIRLINES,SCOR,47545038.0,26636814.4,25409221.2,20908223.6,2024-08-03,2026-08-03,included,
BRITISH AIRWAYS,ALLIANZ,68622993.7,324019.4,317084.1,68298974.4,2024-01-06,2025-01-05,included,
THAI AIRWAYS,ALLIANZ,99935692.9,29523501.0,28213478.5,70412191.8,2024-08-13,2026-08-13,included,
AIR CANADA,BERKSHIRE HATHAWAY,81902835.8,56095146.9,54169930.7,25807688.8,2024-08-17,2026-08-17,included,
TURKISH AIRLINES,MUNICH RE,46722347.7,24264163.8,23987748.9,22458183.9,2024-08-27,2025-08-27,included,
SINGAPORE AIRLINES,AXA,55162754.1,24618099.3,23938816.6,30544654.8,2024-12-25,2026-12-25,excluded,Nuclear Risk Exclusion
BRITISH AIRWAYS,BERKSHIRE HATHAWAY,50060881.7,40267378.6,38347448.3,9793503.1,2024-11-09,2025-11-09,included,
JETBLUE AIRWAYS,AXA,63186631.0,28517812.8,27187719.0,34668818.2,2024-07-15,2025-07-15,included,
TURKISH AIRLINES,ZURICH,40697013.9,35509984.2,34608581.3,5187029.7,2024-06-15,2025-06-15,included,
LUFTHANSA GROUP,AXA,10980395.7,6415045.9,6212458.8,4565349.8,2024-06-14,2026-06-14,included,
FRONTIER AIRLINES,SCOR,24300586.2,9072823.8,8975231.9,15227762.4,2024-03-09,2026-03-09,included,
RYANAIR,HANNOVER RE,11751260.8,9300831.1,9000974.8,2450429.7,2024-01-17,2025-01-16,included,
AIR FRANCE-KLM,ALLIANZ,42627470.2,8896514.8,8687967.4,33730955.4,2024-10-01,2026-10-01,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,13179652.6,10916418.1,10418898.5,2263234.5,2024-05-11,2026-05-11,included,
VIRGIN ATLANTIC,SWISS RE,28700560.4,22662744.7,22119490.5,6037815.7,2024-11-04,2026-11-04,included,
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,13209030.1,10667142.5,10236811.7,2541887.6,2024-08-10,2026-08-10,included,
SPIRIT AIRLINES,SWISS RE,10938575.6,304512.1,293262.6,10634063.6,2024-01-17,2026-01-16,included,
KOREAN AIR,AXA,36797348.8,4731638.0,4650140.7,32065710.8,2024-02-04,2026-02-03,included,
ANA (ALL NIPPON AIRWAYS),AXA,58354122.0,31799116.5,30508268.5,26555005.5,2024-07-15,2025-07-15,excluded,Nuclear Risk Exclusion
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,27764345.0,20888640.8,20204000.9,6875704.2,2024-09-12,2025-09-12,included,
UNITED AIRLINES,SCOR,87271933.4,16923006.7,16728853.7,70348926.7,2024-05-20,2026-05-20,included,
BRITISH AIRWAYS,ALLIANZ,90619791.3,17330920.3,16712738.3,73288871.0,2024-02-23,2025-02-22,included,
SINGAPORE AIRLINES,HANNOVER RE,90884079.9,15240041.2,14693754.7,75644038.7,2024-07-21,2025-07-21,included,
EASYJET,ALLIANZ,57400710.3,34991919.2,34329494.7,22408791.2,2024-07-03,2026-07-03,included,
UNITED AIRLINES,SCOR,41030496.3,3774230.8,3617089.5,37256265.5,2024-05-21,2025-05-21,excluded,Cyber Risk Exclusion
JAPAN AIRLINES,HANNOVER RE,12038449.4,8744643.3,8430066.5,3293806.1,2024-06-06,2026-06-06,included,
ALASKA AIRLINES,MUNICH RE,51717184.9,21146743.2,20359024.2,30570441.7,2024-10-25,2026-10-25,included,
KOREAN AIR,HANNOVER RE,92518582.5,28227378.1,26817600.4,64291204.3,2024-12-28,2026-12-28,included,
KOREAN AIR,AXA,35718263.2,2345135.5,2273310.9,33373127.8,2024-06-19,2026-06-19,excluded,Pandemic Exclusion
TURKISH AIRLINES,MUNICH RE,49195422.6,8697400.0,8551295.4,40498022.6,2024-04-19,2026-04-19,included,
SAUDI ARABIAN AIRLINES,AXA,41900128.9,12960965.5,12503925.8,28939163.4,2024-04-12,2026-04-12,excluded,Pandemic Exclusion
AIR FRANCE-KLM,MUNICH RE,28637629.9,16614633.5,16178474.0,12022996.4,2024-04-08,2026-04-08,included,
SPIRIT AIRLINES,SWISS RE,53112000.6,37716984.8,36020728.6,15395015.8,2024-04-28,2025-04-28,included,
CHINA SOUTHERN,ALLIANZ,73657385.0,1164295.1,1141226.7,72493089.8,2024-02-12,2025-02-11,included,
SAUDI ARABIAN AIRLINES,CHUBB,59796850.6,37181133.2,35606987.9,22615717.4,2024-02-17,2026-02-16,excluded,Nuclear Risk Exclusion
UNITED AIRLINES,SWISS RE,53769560.8,28737313.9,28239272.8,25032246.8,2024-02-01,2026-01-31,included,
JETBLUE AIRWAYS,ALLIANZ,86365985.3,61795768.1,58781158.8,24570217.2,2024-10-09,2026-10-09,included,
ALASKA AIRLINES,ZURICH,30349044.0,5357604.9,5249762.2,24991439.0,2024-03-27,2026-03-27,excluded,War Risk Exclusion
JETBLUE AIRWAYS,ALLIANZ,40179412.5,30235152.7,29000818.5,9944259.8,2024-06-09,2026-06-09,included,
JAPAN AIRLINES,SCOR,68728817.6,1420394.6,1349812.4,67308423.0,2024-06-24,2025-06-24,included,
ALASKA AIRLINES,BERKSHIRE HATHAWAY,53565581.0,2240000.3,2211978.7,51325580.6,2024-02-27,2026-02-26,excluded,War Risk Exclusion
ANA (ALL NIPPON AIRWAYS),CHUBB,30479360.6,9575534.5,9147984.8,20903826.2,2024-08-22,2026-08-22,included,
SPIRIT AIRLINES,MUNICH RE,14976705.0,12689953.4,12326879.5,2286751.6,2024-02-19,2026-02-18,included,
CHINA SOUTHERN,BERKSHIRE HATHAWAY,95496756.5,36541634.1,36006171.9,58955122.5,2024-01-18,2025-01-17,included,
BRITISH AIRWAYS,MUNICH RE,91136730.6,70236844.7,69437165.3,20899885.9,2024-12-21,2025-12-21,included,
RYANAIR,HANNOVER RE,74147612.4,34635189.5,33332106.6,39512422.9,2024-05-25,2026-05-25,included,
AIR CANADA,ALLIANZ,32016255.2,15786874.1,15042846.0,16229381.1,2024-04-10,2025-04-10,included,
AIR FRANCE-KLM,AXA,40735645.1,34032685.0,32702916.9,6702960.1,2024-12-08,2026-12-08,included,
JAPAN AIRLINES,SWISS RE,80623727.4,12163767.6,11819144.9,68459959.8,2024-07-19,2026-07-19,included,
AIR CHINA,BERKSHIRE HATHAWAY,28037303.8,5661235.7,5468441.5,22376068.1,2024-04-10,2026-04-10,included,
LUFTHANSA GROUP,ZURICH,32712116.0,12070705.5,11900772.3,20641410.5,2024-04-07,2026-04-07,included,
BRITISH AIRWAYS,GENERALI,34900166.8,10871817.6,10647648.1,24028349.3,2024-09-19,2025-09-19,included,
EMIRATES AIRLINES,MUNICH RE,15720257.8,8964065.3,8592151.7,6756192.4,2024-09-08,2025-09-08,included,
LUFTHANSA GROUP,ALLIANZ,27702656.4,7990636.6,7633517.6,19712019.8,2024-03-12,2026-03-12,excluded,Pandemic Exclusion
FRONTIER AIRLINES,HANNOVER RE,81385423.4,41983250.1,40942616.9,39402173.3,2024-04-16,2025-04-16,included,
EMIRATES AIRLINES,AXA,78398177.6,5240172.6,5028991.9,73158005.0,2024-04-14,2025-04-14,included,
CHINA SOUTHERN,GENERALI,58185360.0,20021364.6,19545776.7,38163995.4,2024-07-07,2026-07-07,included,
BRITISH AIRWAYS,ZURICH,98369886.3,11453407.6,11021326.2,86916478.8,2024-09-09,2025-09-09,included,
KOREAN AIR,SWISS RE,77400751.9,56827469.6,55431765.5,20573282.3,2024-05-27,2025-05-27,included,
CATHAY PACIFIC,ALLIANZ,94067166.2,73328928.4,72164356.4,20738237.8,2024-09-04,2026-09-04,included,
KOREAN AIR,CHUBB,59446210.5,39671723.8,38228993.9,19774486.7,2024-01-05,2026-01-04,excluded,Cyber Risk Exclusion
CHINA EASTERN,CHUBB,55224582.4,34836452.1,33718515.4,20388130.3,2024-11-20,2026-11-20,included,
SAUDI ARABIAN AIRLINES,ZURICH,61442289.5,40473015.0,38524866.0,20969274.5,2024-10-08,2026-10-08,included,
ETIHAD AIRWAYS,SCOR,46654654.7,20432456.8,20065433.0,26222197.9,2024-11-25,2026-11-25,included,
AIR CHINA,ZURICH,62799465.1,36951738.0,36390011.8,25847727.1,2024-05-23,2025-05-23,included,
AIR CANADA,GENERALI,61068956.6,33616730.9,32146935.0,27452225.7,2024-04-27,2026-04-27,included,
SAUDI ARABIAN AIRLINES,ALLIANZ,18512514.4,3125052.0,3030822.8,15387462.4,2024-04-22,2026-04-22,excluded,War Risk Exclusion
AIR CANADA,AXA,77099956.2,33525495.9,33122595.7,43574460.3,2024-04-27,2026-04-27,included,
RYANAIR,ALLIANZ,35364766.8,20386587.7,19446097.0,14978179.1,2024-03-19,2026-03-19,included,
SAUDI ARABIAN AIRLINES,SCOR,26004029.0,23002594.5,22591796.3,3001434.6,2024-04-13,2025-04-13,included,
AIR CANADA,MUNICH RE,69312323.5,20199122.3,19819884.8,49113201.2,2024-08-24,2026-08-24,included,
TURKISH AIRLINES,SWISS RE,42120440.6,7279048.3,7074301.7,34841392.3,2024-01-08,2026-01-07,excluded,Nuclear Risk Exclusion
EASYJET,ZURICH,42211591.4,20252786.3,19552020.2,21958805.1,2024-12-19,2025-12-19,included,
AMERICAN AIRLINES,SWISS RE,26246622.1,11641079.0,11391468.8,14605543.1,2024-06-20,2025-06-20,included,
CHINA EASTERN,ZURICH,32551449.1,4572774.4,4492354.1,27978674.7,2024-07-29,2025-07-29,excluded,Cyber Risk Exclusion
DELTA AIR LINES,HANNOVER RE,11144493.8,5968359.0,5888738.5,5176134.8,2024-07-13,2026-07-13,included,
SAUDI ARABIAN AIRLINES,GENERALI,95320199.8,77653270.2,74797122.2,17666929.5,2024-11-03,2025-11-03,included,
ALASKA AIRLINES,SWISS RE,57654540.2,24670615.0,23520592.2,32983925.2,2024-01-18,2025-01-17,included,
AIR FRANCE-KLM,MUNICH RE,41100652.4,17615599.3,16791997.1,23485053.1,2024-08-18,2026-08-18,excluded,War Risk Exclusion
JETBLUE AIRWAYS,SCOR,46977403.1,36532835.9,35787840.7,10444567.2,2024-02-08,2025-02-07,included,
VIRGIN ATLANTIC,BERKSHIRE HATHAWAY,79844524.8,51498242.1,49647362.2,28346282.7,2024-10-30,2025-10-30,included,
DELTA AIR LINES,MUNICH RE,87272451.7,19690798.9,18915718.5,67581652.9,2024-11-02,2026-11-02,included,
LUFTHANSA GROUP,ALLIANZ,72560044.4,29807388.2,29239390.0,42752656.2,2024-01-28,2025-01-27,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,50163724.3,33954778.0,32718923.6,16208946.3,2024-09-05,2026-09-05,excluded,Terrorism Exclusion
SPIRIT AIRLINES,HANNOVER RE,55769081.5,38942219.7,38468243.7,16826861.9,2024-03-16,2025-03-16,included,
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,37215718.4,14118337.1,13831828.0,23097381.3,2024-07-26,2025-07-26,included,
CHINA SOUTHERN,HANNOVER RE,13608156.1,4479728.0,4371411.6,9128428.1,2024-07-27,2026-07-27,included,
SINGAPORE AIRLINES,ALLIANZ,93269141.8,25014924.3,23833314.9,68254217.5,2024-04-27,2026-04-27,excluded,Nuclear Risk Exclusion
BRITISH AIRWAYS,SWISS RE,45224641.2,2730135.3,2644340.5,42494505.9,2024-02-09,2025-02-08,included,
DELTA AIR LINES,HANNOVER RE,71747310.3,50093234.9,49497704.2,21654075.3,2024-03-28,2025-03-28,included,
AIR CHINA,ZURICH,52228703.9,40698424.4,39318385.2,11530279.5,2024-11-05,2026-11-05,excluded,Terrorism Exclusion
SAUDI ARABIAN AIRLINES,SCOR,30211923.7,7880867.7,7631424.8,22331056.0,2024-11-14,2026-11-14,included,
JETBLUE AIRWAYS,SCOR,49514882.3,10858607.2,10535972.2,38656275.1,2024-08-06,2026-08-06,included,
JAPAN AIRLINES,BERKSHIRE HATHAWAY,58245102.9,13743588.1,13148103.2,44501514.7,2024-02-11,2026-02-10,included,
EASYJET,ZURICH,80627719.3,29289194.1,28025602.0,51338525.2,2024-01-12,2026-01-11,included,
AIR CHINA,GENERALI,12115045.0,476340.5,453419.6,11638704.4,2024-08-11,2026-08-11,included,
RYANAIR,CHUBB,57720391.5,41097503.8,39549281.8,16622887.7,2024-01-15,2026-01-14,included,
THAI AIRWAYS,MUNICH RE,23990512.5,15660266.0,15264428.2,8330246.5,2024-04-03,2026-04-03,included,
CHINA SOUTHERN,ALLIANZ,42779587.4,27290740.4,26068077.7,15488847.0,2024-12-04,2026-12-04,included,
SINGAPORE AIRLINES,ALLIANZ,54285255.6,1433850.7,1399052.5,52851404.9,2024-08-31,2026-08-31,excluded,Cyber Risk Exclusion
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,52891548.5,18442461.9,18149291.3,34449086.7,2024-08-12,2025-08-12,included,
EMIRATES AIRLINES,HANNOVER RE,25251046.3,6023533.9,5904790.5,19227512.4,2024-11-07,2026-11-07,excluded,Terrorism Exclusion
RYANAIR,SWISS RE,78857302.4,3032997.3,2978976.2,75824305.1,2024-04-28,2025-04-28,included,
SOUTHWEST AIRLINES,SWISS RE,62361114.8,53087507.7,52270268.8,9273607.1,2024-06-06,2025-06-06,excluded,Cyber Risk Exclusion
CHINA EASTERN,SCOR,16089650.7,12749274.0,12388608.8,3340376.7,2024-08-14,2025-08-14,included,
AIR CHINA,SCOR,28466637.5,1797371.0,1777854.1,26669266.5,2024-04-30,2026-04-30,included,
QATAR AIRWAYS,HANNOVER RE,34163983.3,8056081.4,7826396.2,26107901.9,2024-02-14,2026-02-13,included,
AIR FRANCE-KLM,GENERALI,60286746.9,12458286.0,12130611.0,47828460.9,2024-02-01,2025-01-31,included,
AMERICAN AIRLINES,SCOR,28677867.5,13179784.8,12724412.6,15498082.7,2024-09-01,2026-09-01,included,
ALASKA AIRLINES,MUNICH RE,71178311.0,4876811.7,4808277.1,66301499.3,2024-10-30,2025-10-30,included,
ALASKA AIRLINES,CHUBB,12560232.8,1271369.7,1231295.9,11288863.1,2024-09-11,2025-09-11,included,
BRITISH AIRWAYS,ZURICH,53072039.2,21189251.2,20664885.3,31882788.0,2024-01-26,2025-01-25,included,
JAPAN AIRLINES,GENERALI,28673940.5,19111245.3,18823862.8,9562695.2,2024-09-27,2026-09-27,included,
ETIHAD AIRWAYS,GENERALI,50921857.0,18126956.7,17784008.7,32794900.3,2024-07-27,2025-07-27,included,
SPIRIT AIRLINES,SCOR,73486713.6,27742343.6,26761030.9,45744370.0,2024-07-20,2026-07-20,included,
JAPAN AIRLINES,ZURICH,68293630.4,22462361.6,21346362.4,45831268.8,2024-12-02,2025-12-02,included,
DELTA AIR LINES,SWISS RE,38961083.7,33915144.1,32367345.5,5045939.7,2024-03-24,2025-03-24,included,
AMERICAN AIRLINES,ALLIANZ,82486280.5,8091258.4,7700750.4,74395022.1,2024-03-06,2026-03-06,included,
EMIRATES AIRLINES,ZURICH,91242736.1,7702541.3,7499725.5,83540194.8,2024-12-23,2026-12-23,excluded,Nuclear Risk Exclusion
CATHAY PACIFIC,SCOR,18736972.3,10645428.6,10514304.2,8091543.7,2024-12-22,2026-12-22,included,
BRITISH AIRWAYS,GENERALI,55603671.3,44808774.8,43980828.8,10794896.5,2024-11-26,2026-11-26,excluded,Terrorism Exclusion
CHINA SOUTHERN,SCOR,74551821.6,46714116.0,45222520.2,27837705.6,2024-06-15,2026-06-15,included,
KOREAN AIR,MUNICH RE,54645383.4,24721860.8,24402845.9,29923522.6,2024-08-01,2025-08-01,included,
BRITISH AIRWAYS,HANNOVER RE,62499771.6,8497807.9,8254474.6,54001963.7,2024-03-04,2025-03-04,excluded,Nuclear Risk Exclusion
KOREAN AIR,MUNICH RE,87274563.9,17385407.5,17196729.1,69889156.4,2024-02-25,2025-02-24,included,
KOREAN AIR,AXA,20242169.4,5586732.3,5437315.6,14655437.1,2024-05-14,2026-05-14,excluded,Pandemic Exclusion
QATAR AIRWAYS,SCOR,62512478.4,3047995.5,2961259.3,59464482.9,2024-02-16,2025-02-15,included,
SAUDI ARABIAN AIRLINES,CHUBB,54948402.3,48478452.3,46822707.0,6469950.0,2024-10-14,2026-10-14,included,
FRONTIER AIRLINES,CHUBB,50475838.6,31462903.6,30998951.6,19012935.0,2024-07-09,2026-07-09,included,
FRONTIER AIRLINES,CHUBB,41311575.8,2671492.6,2610847.3,38640083.1,2024-01-31,2026-01-30,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,78865493.8,58425076.6,56763484.8,20440417.1,2024-07-29,2025-07-29,included,
MALAYSIA AIRLINES,SWISS RE,85103539.1,66176393.8,65007043.5,18927145.3,2024-03-07,2025-03-07,included,
SINGAPORE AIRLINES,CHUBB,72361135.9,293092.8,279018.1,72068043.0,2024-07-13,2026-07-13,included,
DELTA AIR LINES,AXA,77837483.9,55376345.1,52894186.1,22461138.8,2024-08-05,2026-08-05,included,
AIR FRANCE-KLM,SWISS RE,69813687.6,22114436.6,21584733.2,47699251.0,2024-03-02,2026-03-02,included,
CHINA SOUTHERN,MUNICH RE,59145777.2,4697620.0,4555225.7,54448157.2,2024-12-22,2026-12-22,included,
JAPAN AIRLINES,CHUBB,92820279.2,38499163.2,36610046.6,54321116.0,2024-12-11,2025-12-11,included,
LUFTHANSA GROUP,SWISS RE,61508519.4,25140707.8,24629314.4,36367811.6,2024-02-28,2026-02-27,included,
CHINA SOUTHERN,AXA,97963864.1,23321365.6,22190072.5,74642498.6,2024-08-25,2025-08-25,included,
ETIHAD AIRWAYS,HANNOVER RE,76531137.7,21568804.9,20645977.7,54962332.9,2024-03-04,2026-03-04,included,
THAI AIRWAYS,ZURICH,91745516.7,26145407.0,25305698.9,65600109.8,2024-04-24,2026-04-24,included,
SPIRIT AIRLINES,SWISS RE,69313024.3,29546469.8,28988632.7,39766554.5,2024-06-30,2026-06-30,included,
AIR FRANCE-KLM,HANNOVER RE,94238028.5,21207723.8,20738145.2,73030304.7,2024-08-27,2025-08-27,included,
EASYJET,SCOR,30850311.8,27052964.9,26031101.2,3797347.0,2024-04-27,2025-04-27,included,
JETBLUE AIRWAYS,SCOR,60688553.1,11057018.9,10648380.1,49631534.2,2024-02-06,2026-02-05,excluded,War Risk Exclusion
KOREAN AIR,HANNOVER RE,16705024.6,11271967.0,10949172.3,5433057.7,2024-06-16,2026-06-16,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,94368247.8,17334989.8,16627598.1,77033258.0,2024-04-17,2026-04-17,included,
VIRGIN ATLANTIC,SCOR,37933893.6,29845231.7,28444004.3,8088661.9,2024-07-03,2026-07-03,included,
ETIHAD AIRWAYS,HANNOVER RE,57684207.6,27271389.3,26758594.8,30412818.3,2024-09-10,2026-09-10,included,
SOUTHWEST AIRLINES,ALLIANZ,35890261.0,14852746.7,14501123.8,21037514.2,2024-10-13,2025-10-13,included,
EMIRATES AIRLINES,HANNOVER RE,41369552.1,25631166.0,24646039.6,15738386.1,2024-06-30,2026-06-30,included,
FRONTIER AIRLINES,ALLIANZ,57670923.8,40831104.3,38803025.9,16839819.5,2024-05-18,2025-05-18,excluded,Terrorism Exclusion
CHINA EASTERN,HANNOVER RE,13913899.2,6651796.7,6507393.2,7262102.4,2024-07-28,2025-07-28,included,
BRITISH AIRWAYS,ALLIANZ,34883432.6,14664228.4,14468469.9,20219204.2,2024-07-31,2025-07-31,included,
CHINA EASTERN,HANNOVER RE,99056426.2,48971183.0,47692635.6,50085243.3,2024-04-07,2025-04-07,included,
ETIHAD AIRWAYS,CHUBB,54025032.1,12128708.0,11906114.5,41896324.1,2024-01-18,2025-01-17,excluded,War Risk Exclusion
SPIRIT AIRLINES,GENERALI,82525733.7,33209402.7,31911113.8,49316331.0,2024-05-20,2025-05-20,included,
CATHAY PACIFIC,SWISS RE,30698515.4,26508533.5,25545193.7,4189982.0,2024-11-23,2025-11-23,included,
AMERICAN AIRLINES,AXA,48801188.6,18814677.3,18291769.8,29986511.3,2024-01-28,2025-01-27,excluded,Cyber Risk Exclusion
BRITISH AIRWAYS,GENERALI,40268065.9,20451500.6,19721202.9,19816565.3,2024-12-10,2025-12-10,included,
AIR CANADA,BERKSHIRE HATHAWAY,68141151.7,4458345.1,4342364.7,63682806.6,2024-05-13,2026-05-13,included,
RYANAIR,CHUBB,16921298.9,14228259.0,13615790.4,2693039.8,2024-08-03,2026-08-03,included,
VIRGIN ATLANTIC,SCOR,57887803.6,50803097.8,50190533.2,7084705.8,2024-09-02,2025-09-02,included,
BRITISH AIRWAYS,GENERALI,89159376.6,43146342.6,42706392.3,46013034.0,2024-12-26,2025-12-26,included,
EMIRATES AIRLINES,AXA,44703516.1,23716533.3,23397159.6,20986982.9,2024-07-20,2026-07-20,included,
SINGAPORE AIRLINES,HANNOVER RE,77522638.9,8091162.5,7868675.2,69431476.4,2024-01-28,2025-01-27,included,
QATAR AIRWAYS,AXA,41505793.7,11711400.8,11498198.0,29794392.9,2024-02-12,2025-02-11,included,
TURKISH AIRLINES,BERKSHIRE HATHAWAY,53163065.2,3297206.1,3252978.3,49865859.1,2024-11-03,2025-11-03,included,
ALASKA AIRLINES,GENERALI,64689470.2,37849052.5,36243190.1,26840417.8,2024-02-03,2026-02-02,included,
JETBLUE AIRWAYS,HANNOVER RE,90878192.2,51367488.2,49208612.1,39510704.0,2024-09-12,2025-09-12,included,
KOREAN AIR,CHUBB,68489361.7,22661008.4,22158962.2,45828353.3,2024-09-07,2025-09-07,excluded,Terrorism Exclusion
THAI AIRWAYS,ZURICH,86673079.4,6196329.7,5922051.7,80476749.7,2024-08-07,2025-08-07,included,
AIR CHINA,AXA,40876416.8,28351324.5,27703235.5,12525092.3,2024-03-21,2026-03-21,included,
FRONTIER AIRLINES,BERKSHIRE HATHAWAY,89347989.4,80213051.2,79045986.8,9134938.2,2024-02-15,2026-02-14,included,
AMERICAN AIRLINES,GENERALI,71106146.5,38096445.0,37534101.4,33009701.5,2024-04-30,2026-04-30,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,17687605.9,11201121.2,10948768.0,6486484.6,2024-08-04,2026-08-04,included,
TURKISH AIRLINES,AXA,12117639.5,6726702.2,6488784.7,5390937.3,2024-07-17,2025-07-17,included,
AIR FRANCE-KLM,SCOR,76802734.3,53617608.2,52823440.9,23185126.1,2024-09-20,2025-09-20,included,
DELTA AIR LINES,ZURICH,73651965.3,19673532.3,19235822.0,53978433.0,2024-05-12,2025-05-12,included,
MALAYSIA AIRLINES,AXA,44494495.5,14284628.1,13870607.9,30209867.4,2024-06-23,2025-06-23,included,
BRITISH AIRWAYS,SWISS RE,20682395.8,15415489.3,14742465.7,5266906.5,2024-11-09,2026-11-09,included,
DELTA AIR LINES,BERKSHIRE HATHAWAY,75246915.9,12144675.8,11882001.2,63102240.1,2024-06-01,2026-06-01,included,
THAI AIRWAYS,ZURICH,27542426.0,5498922.3,5347218.1,22043503.7,2024-07-20,2026-07-20,included,
JETBLUE AIRWAYS,ALLIANZ,40733086.1,13934985.4,13398404.4,26798100.7,2024-02-20,2026-02-19,excluded,Nuclear Risk Exclusion
EASYJET,SWISS RE,74396370.5,59039070.9,58190804.5,15357299.6,2024-02-10,2025-02-09,included,
